2108,107381,Källby,16197607b3643693ce7b3bd54cd94249999615d4fdce75bcd933d935047be9b5,58.4988323730658,58.5466396821513,13.2678050531168,13.3599482786045
1882,101294,Stenestad,f165e6b07120e2d1ec6d6937ca644cb1d6b2869975ee047bb2a2254ee783b116,56.0234796653921,56.0885750592514,13.0482258364418,13.1726674339667
2290,101134,Kyrkheddinge,15db64e338d5ef21bcc6ecf1fa29d963f068785541b18ed919baeba4b2eb26bd,55.6178225137855,55.6631636849794,13.2275577796227,13.3188586300731
1015,105079,Hjortsberga-Kvenneberga,aed55e7e70da49413516e49f8f2de3962b9cbe70e8058d44ffc889f6ba258cfc,56.8471724988858,56.9928177741423,14.2899642682131,14.5561066512934
2111,108121,Tingstad,ae9b21173587498e99f1561cd5b2aaeb168c650c1d11046ae3cfa3b92f7a3a92,58.510578320061,58.5656391569166,16.1960661927123,16.3368179383514
2291,101154,Flädie,d2ef5cc4eeffb90e73c48cc6b7382f57d21f6a5376b0f6ee83d2d4d5ea6dd465,55.7055643030864,55.7339655545945,12.9900052072027,13.0748927951663
2444,106063,Barlingbo,46c3afd0aa05922c80070d6b78f366d43d7e0aebdcd553e9d2f845710ca6bb30,57.5464346371136,57.5917589877036,18.4129070884409,18.5043585863587
635,104078,Frillesås,67aee2ebbbc2d7ca80e4303e991cd5566614aac5c705714167a253965e5610ef,57.3004740660529,57.3588812089166,12.135016045575,12.3869825076476
636,105171,Kävsjö,078a9f11ed7d44de6f7bb5e06d0907cc364be6f85109a3e63f9179105c12c948,57.2519198245178,57.3877794531539,13.8371553098764,14.0595673456712
2294,323014,Robertsfors,439e707fbd201ba97a1ec09ee7ee6b2f050d6140168be4d351f251afc1165069,64.1264006120675,64.3042264288246,20.7032825853419,21.054919561538
2685,103007,Kastlösa,9d647e097311777a220d16a84559d3263c152190013e8373031c7d226cb067e3,56.4234353015283,56.5007481507706,16.3577739301662,16.5087415059017
468,109013,Lycke,f4d336ef50eefb06a5f548f235bcbfcdb17ae524e93f434c6cb045afb48478ee,57.8264015872595,57.9390023725083,11.4593573500396,11.7965133064104
763,212040,Helgesta-Hyltinge,f249061fa805e42edbdefc68eba0b88b797effe63f954e434764c0fc9df758ed,58.9933064620405,59.1400858662326,16.672297065441,17.0406117627581
504,105264,Törnsfall,15ce3d0533ae5df0f571db2f307ba7681d18c695f0af26b5e559283f83d7507b,57.7373857411476,57.8579189528578,16.3472738745829,16.6033640416633
826,108131,Ljung,57c2ba07343ab9af89a1cf4e080e25ac5973bdbe51c386827c1b45bea8cefa56,58.498127552918,58.6521919749045,15.3712825112964,15.5041013919831
833,108134,Kullerstad,7a78d692d538a6d5b57113fa4db5a8cc5217aebb7260e7e6264fb1ea74c89dda,58.5546721669511,58.6225183758295,15.8596056220616,16.0274804135735
860,109054,Askum,8219ebe5bef9bf2d03c9a00ec5d79a090cb49372270c8b848cb5ed5f53a27b14,58.3537466196814,58.4516063748635,11.1539517089539,11.3908999625971
861,107364,Tun,01686d5a770e1496ba5f61b8b5dd2100a9c014136fa89113df79ed0ba51542d8,58.409288594906,58.4956574055824,12.6440202552919,12.8112220528466
866,108114,Östra Skrukeby,51015888e5c70dcdbb8dc862c11d447b2f5f04a39147604bf47904a4add6cd7a,58.4637248412738,58.5185827177716,15.7471140086689,15.8788218572784
912,107351,Norra Lundby,0cffe12a565140056f196638dcdcdb3c2e0c6c7dcd70eee260fddde21a6ab924,58.3438141806404,58.3959162792375,13.5722866657424,13.7341638539667
870,108105,Fornåsa,017c225930d2de2c3d7904d38920be080cf60bc97da8ec7058a6cd7a765401be,58.4559487764178,58.5135415836704,15.151719193149,15.2864180692851
934,109044,Dragsmark,9c00cd3749d0ae54eaf953394730c6284a176e36f1207bc28d3cb0c7ab3727c8,58.2272087491491,58.2894604925909,11.4724723299636,11.602263069037
873,107367,Tranum,a2edd680ca1dcfda46ee48113491683e32023727b59776fe5642640c0c9848a7,58.4324552467532,58.4736369136011,12.818293852661,12.9159494368726
876,108126,Rönö,f809837d6bc727074d5001aa2b0aeeee60764a293ca593afb22030ade0aec7b0,58.4136594548735,58.4878005864268,16.6407368475198,16.8674199776472
2818,101066,Tygelsjö,7e74ca10af9d478fac32efada4027c387e1cb15ddf5c5564b82aab4ffe1fd3d7,55.4926159684659,55.5255869350909,12.8939946921942,13.0355014077035
897,108067,Orlunda,c93d2045c7429186f7dbb67afb8e09d2feaf79684ccea576bee13f89bcb64b72,58.3901948729637,58.4428075309828,14.9317233322123,15.0063521437227
958,107258,Ullene,17d40f79c801bbaabe302b1c38fff34241f60b5f2e5990d4414d5adbc5662d62,58.1532480469892,58.2260968745084,13.2856007564517,13.3809623281559
878,108086,Kaga,9505fa2695eeeba80483655ae0ed0b0a2fd60516887669cba6c383a46a99339b,58.4244792180058,58.4876885719458,15.467531223624,15.6023995818617
881,107334,Lavad,35829702324ebc2468cfcaac544ecad8e95e17774d461d3fa57b8a59ddcb45f9,58.3874813791372,58.4482119053376,12.8385551752066,12.9135123767779
973,107208,Kyrkås,1dc836fad47b04822e1b08629e97bb706ed6c0dd60f3a5d8815ba9279c15c246,58.1025419112817,58.1583499858925,12.6830300863788,12.7389654106817
2263,107227,Karleby,e7db92656c19065600320fd444a7201a36fc8e7df370377da73ef24fcd3adece,58.1173868367235,58.1994337388272,13.5912682204391,13.6791995402645
1999,211014,Hardemo,d47832d4c0e17092bb9347204c972f214eee6df1f3d46b5f746eba5178b569e3,59.0466101980663,59.1359685847224,14.9180507499619,15.0664001739587
2000,110034,Håbol,67f12ba213b860197bfd6d564b5cfee11dbf9e9471668709b34352a7869d82b8,58.9140014055964,59.0813780164747,11.8901059398878,12.1495839222323
884,108094,Gårdeby,541554027a9bf98326356f3d850666eda0be4510f62bb695ebd301e6a87210d3,58.4044722876662,58.4745793598911,16.0091206045825,16.1439452466521
885,108099,Sankt Anna,5e67e96b35e46f4d2ebdedd29cfa9e19c8e0cf60c88060c3a7e168e3968f28aa,58.2572416335493,58.4676466816754,16.6515355811121,17.11881420214
888,107332,Täng,56882c51c2dc9feaceeee3e49c388e1322746e2ec72f819b96a3e845e18ac4c8,58.3827868315926,58.4346682329256,12.7797639688659,12.8538579347215
889,108088,Skäggetorp,30e1bbbc311d8e1ee32616b96daa2f55949839739663ea5295840e139dd2db67,58.4135645728479,58.465488734036,15.5667108451302,15.6327982947095
892,107333,Häggesled,21391a3bf3aa61d2ce627bb0993095cf8b4523fe10457cb9b12dfe6b0fe02dda,58.3836303709516,58.4288986718515,12.8452489720143,12.9448526769244
895,107346,Skara domkyrkodistrikt,c9660ee14ac25a9319bb6cdea1fb8e054294ca55963366353712fe5c6f796cfd,58.3544156196276,58.4284420616363,13.3680381047688,13.5273252914818
896,108098,Skällvik,46f6e5b41008a673ad3502293af2051040af68dec223e5e089a4b6566f2f14e2,58.3395085932403,58.4471669417265,16.531634738737,16.7343527801602
2273,109034,Västerlanda,8bf18ae8bd86d1a0cfebbfac95c3d94785438ae53fafa1c2ffbf1f1464b9596a,58.0083561924455,58.134678297553,12.0339961671196,12.1501250260954
1725,215189,Skäfthammar,5947e9e33ff4d09007f65df02d14b9e2128210762c5189d54112d0ddf3a480fc,60.1251006398264,60.2107636655084,18.0204109344742,18.2148746277769
1734,215174,Enåker,0e3c2eee0b195d154edd307ec915b8c5b60426e0c5435adb0ecf55a39a8008ea,60.0009703237677,60.1359442728548,16.6919660072943,16.9139699499428
1561,318021,Hudiksvall,0d790d19531ce80fc660a1889de672caeacf6b6f2e169b373d7bf1534bcbd88c,61.5055420415898,61.7580399575267,17.0797434791322,17.4867337947431
1567,217049,Ore,604685ae57669bf8bb6984a8255a625b4f25f0963c81b8124088f543548affc7,61.0592468080869,61.5957633539167,15.0147379564991,15.6573666848573
1568,318013,Voxna,60bf4d96cb0f6e1625c8ce10e433b37cfd386794ab4e7ed51e91b8614da7a1ff,61.215617985496,61.5801712150956,15.2162702459161,15.6972269135841
1573,318007,Segersta,d33a88a2e2f1758694accfd2b20055bf4699b651e55dc08f5406de29be57d475,61.2270735972228,61.3340464184417,16.5056120531636,16.7473655165558
1287,105041,Skatelöv,b6de1409a7c830c22c5d85617c2f7081e10dbe6567721c1f3de7a71364bf1542,56.6251014918064,56.8075548744802,14.3880185872438,14.6785143499124
1288,105045,Östra Torsås,8cfae2e2dfedc3df0d342ba194fd9503463e60459603825d4057fc96562c21a1,56.6961388995633,56.7940877218649,14.8499485307516,15.0569597966487
1289,105036,Torpa,7738753bfc373885a78be0925204dafe2f6e14c8d5cdb54c1afda93c2759e304,56.6086758325492,56.7604335104181,13.3973053693379,13.6704082313883
1120,106053,Norrlanda,2102a79dc4f2e3c746f3053e70486f4ff2a33eb40f6ae192906c921277966260,57.474543947924,57.5449929611951,18.6087453381837,18.7798271416456
1399,101190,Hofterup,264dc949087cdf9f2f27be495c73b20d241278338aa60e0219456be4236e3f21,55.7777008219139,55.8199370252962,12.9019773652534,12.9991204228258
1005,106002,Vamlingbo,05a1284babc094fb4ac19558acaae7acfbca9ea3ebf59bf65f76ceb2c0f69355,56.9114620668431,57.036964794987,18.1469347921732,18.3064296104666
2055,108152,Krokek,d925fa884db8b7729d73691b8f455fe71e6f0761fc065e186eeba30a3c47c7bf,58.6422374154075,58.779569669451,16.2605492040026,16.5307405381961
1575,318008,Bergvik,691ed94ab0a1d2c062f1b4743e84821bbe2b6af971db79b424be22c6b8b53203,61.1948371786396,61.2764817043875,16.7316515787418,16.9318576492179
1221,101006,Kyrkoköpinge,ec2887d934aae2907b84ffe111e063df89e4f4d191efa54c40de80af46c93c72,55.3662392547918,55.3951156680047,13.1713952206207,13.2085219813172
1826,214026,Västerås domkyrkodistrikt,7c873d3c4e7932f75a8de32bc2a5ac22d10e1f17b1c231b023dcdab95b989270,59.5752247601837,59.6245271422504,16.5223786954273,16.5681561447361
1585,215142,Norrtälje,bdc016dd369aee6de61e3caec3afab14635fa5864ef9bc3cb64f0327570c3989,59.7412809997855,59.7819517353183,18.6445490451365,18.7785408599115
1590,107152,Alboga,1c233fa7d5ecbf7f50d0c38df7b45f90dcb2c592ae61262c8025e522d7f7802b,57.9514136450118,58.0209737717044,13.1745444920452,13.284471236891
1122,106050,Ganthem,c5b5b91651de80d554ccdd5f15d3626a3349b5f5ef7b2792f8e666326d1d9ec7,57.4551455012874,57.5364463248505,18.545175012346,18.6416493140484
1592,107145,Asklanda,98e0dd54a287702fbe9249d520903f44f7135dde2c60acffbcbe39fde9e5437d,57.9746638659525,58.0143122597747,12.8935421434515,12.985813643118
1594,217032,Stora Kopparberg,762fea76e7e65f4b207030e05fc2825aa2324530ffa2a112f8a816ea8d7fd5d3,60.5745758986006,60.7385704995868,15.3751368478323,15.7143451479606
1595,109019,Solberga,b6ad0236d7ca72756a7347d665e3edaf80746c0b648b290d5b8659f54689403a,57.9028407822447,57.9787639032149,11.6690712496421,11.9905403542322
1596,217031,Ål,f25f58019126737903e3ad40291abcaaad7541fbe2265a620cc7946297618ea6,60.6184273460954,60.7167144220236,15.0201060913179,15.4264080962067
1614,213073,Ransäter,00eb5daac7f606d177f54fda16f02865128d7146775475b5053a88830dea1e5b,59.7446739144573,59.8736813309245,13.3592847701948,13.5899844326028
354,322041,Hammerdal,72455c726cfc4346c7e6b07885e768400965f0dda1faf7c8cbcdae9c4f04d952,63.3470049194359,63.8010985300804,15.0188330693666,15.9974569374978
338,323020,Bureå,096c5a3d2b2e3a3d96274225ae2ea86a55d30754786728a989df73bfd9c324ab,64.5060871245185,64.6900556846299,20.851454620889,21.527535600826
1598,316010,Gävle Staffan,49ef342fa6be625d8c0a39838753b05228afe640cfb64de7af015832248cba1e,60.5322176526847,60.7002666900526,17.1285895973541,17.3955950042053
1599,316011,Bomhus,e746926f49eb0a54ec736f9c8d54d6d259ef94ddef2329b3dec2545cbabf8983,60.6577580234703,60.6971988050578,17.1878816187923,17.3071076066773
1604,215206,Hållnäs,16ee0391d664d3438969c0fea2e1925bc463f6a4609555d57f80088effd8a556,60.3969644071717,60.6439945856067,17.6686190711931,18.178406575072
1615,109016,Rönnäng,2343c3ae13735d663738b864ac94f716b2cb89dd2600060f4dba0597e9cd08fc,57.9170778181025,57.9516177326725,11.5327190842729,11.6940707751272
1038,105285,Överum,d52c71ca97a302f38fabf91241a03028b7027c08f4ea13bed516fae0e4293253,57.9431739628799,58.0668916220506,16.1383513303076,16.3792646397214
1605,107156,Öra,55bfe6da21d2b8223a52b81698978ed50df7741cbf9b867e9c07f6cb4d8b9206,57.9516539002671,58.007722504679,13.2740527543508,13.3738883040168
697,214002,Viker,aa1884e075d2a696fbbad8995fed458984a83ccdda65287dfa5d8b0c8d899c6f,59.357684190627,59.4950653285309,14.6808636766369,14.9791550891645
1610,107144,Ornunga,0b704ec01cc9b817f4b5a6d37ec4cdf7d8ed279fd609fc6fa120c7b75335c50e,57.929311980939,57.9951282880073,12.8505271700162,12.9741977194649
1612,107136,Östad,a76eaf2756a0e8d13295adf1a61a8faf7e249f51babceed44c2b4bffc82b3b12,57.8672708655178,57.9789363016162,12.2907963957408,12.4120987906909
1613,215134,Uppsala Helga Trefaldighet,44ada82c06b1eef9de4f3d85eb918040d5516fc66c15bf40dfebd1a2015fd9c2,59.8100153368646,59.8842746383355,17.5459548825313,17.6420638228045
1617,107143,Ljur,1847f7b627367fd92bc78106fafbece66f28cf348f4b1d9c11b12891af5f85d8,57.9139913849439,57.985732756635,12.7893057190986,12.9132744491798
2084,110001,Valbo-Ryr,13525f03c808a1fb451fd59de7f9882f6996e736deb4d15659c3025acf424f46,58.4263840452129,58.573948109048,11.7490426929345,11.9018108652686
1618,215139,Fasterna,359eae182b4ca77d408772bec26a6a296d12c61ee4ecde4d6035a6227437d1d9,59.7290968278211,59.8645133972505,18.1523764295241,18.4238690238909
1627,107147,Molla,39c61df5954ee798d2fac5f489baffc89e11ef5e4f4c5f072db6bf52bd59dec4,57.8941374262176,57.9777167022525,12.963393655146,13.1266530494587
997,107210,Eggvena,44f63fd1cce95792aa4cab471eec839d5f2d83641686260cdcb3e31e4a85d102,58.0594999138035,58.1124573619753,12.8380126748997,12.9654531167623
2096,107423,Bällefors,e22935877e1eeb56c7575845e444c1027aadc027a96dfba48e3fc3fd33ec78d2,58.5088710066435,58.6001127785134,14.0516195100752,14.1757469332185
1127,106046,Björke,c999d4dc9a3307acfff7cd2fa41235576a9690b375d648ce010adf75c74617cc,57.4844392294955,57.5202782062955,18.3682786173069,18.4603490567349
851,107399,Karlsborg,1863f7848e1f576fa61d24d14a9cd56a7539389967a430f5296e8fc7510e1f28,58.5117740045964,58.5588316491296,14.4615598776543,14.565311261831
1629,215131,Uppsala-Näs,b1d7c82e72b174a09109f6756834b14c4943635aefa65d317c30dc98ea079b31,59.7447254467488,59.8336049689074,17.4523391073319,17.6220651106616
1635,215123,Rådmansö,846ef32f001ab6687d210229a6052fae37adc7c548f64cf45e3f434b03cfbbd7,59.6085682180626,59.7909262270226,18.8766250076511,19.5271195383607
1630,215117,Gottröra,45cad2e504771d2e37e078c32e22ec3876938b0274be31a545ceae09ca474b8d,59.7110967281362,59.8225104284038,18.0851492375387,18.2551700886757
1836,109036,Skaftö,7df7d8a9debe9b0921804a0a3956f767dd4e285ee91fe9227d1be52082ea9e8e,58.1741360358122,58.2692942087355,11.2874719384053,11.5054185129539
1846,104081,Idala,d75504e151da14ffd770cba49fec6950e76cc6eea57bec34b7e1d920a272d678,57.3467937161536,57.3986315112803,12.2781668795652,12.3960464696138
1891,214022,Säby,be562372a7c254278ddd4caebe8656fb840fd5ba83d6799322a86ca971db74e8,59.5259435355678,59.5803547779363,16.2477417931753,16.3361152027049
2163,107284,Västra Tunhem,2241cf85507c2aedf5e2b7ae4d0d7e5530f0f970e2c3327034c0829bfbec8fe5,58.2564824884378,58.415567921691,12.3252365172155,12.5281649529128
2336,105088,Herråkra,550f0fba8b79274422007ab3bab1c12005e9e4eb87257970ee8bb5e7c67bc0a1,56.8304249754926,56.9659169824696,15.1327768051865,15.2856959719508
1898,215064,Vallentuna,4f00a981242a22dacf1b4ef4de6ed322f1caf4fa3681d0dfcdb62c68c5237659,59.4858061018135,59.5785543033786,17.9678460232131,18.167227930526
2151,107355,Öglunda,40f2426208bf78933683e6a5334b4633104edfc3a7c658e4c753d87f74d43850,58.4235499664328,58.4641966774866,13.662898441962,13.7517268028905
2180,108070,Allhelgona,7112f055092d97c0be594f83294c43d677648a2fe03b5419bf8a3495efc55388,58.3710115600345,58.4338836881498,14.9949506677467,15.1876507497522
1917,215043,Sollentuna,83db8c3e7d97f5755f6d352c27410148302883dd7f12841affdbf48a74a4979e,59.3951144146367,59.4974398038001,17.8242947449799,18.0108252755739
1939,213021,Segerstad,7c53ded7499b7abfb8c1379761182436712b4bc4dea30a8a01cbdd96cd2311a8,59.2363443179953,59.3979209622694,13.1653688566804,13.4124657537639
1286,103021,Högsrum,aeec68b4915b7b40784b289b1655769952b9b0065fd7c472efb05dfd68c6015d,56.739360831686,56.8179860672133,16.5039258872376,16.6871223526366
1133,106019,Fröjel,ba7eaa39b4a9ec1dd83967b257834f22f30cdfca5f63c67ac004ce9f3c4796db,57.3060993349035,57.3725453911556,18.155243949244,18.3174420191497
1619,215135,Uppsala domkyrkodistrikt,aabce643d60de1b08903fc7e718e09ece089476bd947eec9a538b723e26dd5c4,59.8394188802544,59.8755295994452,17.6065650198269,17.6916810947294
644,102014,Nättraby,d16e2c71f47979aee141b5da7651acac1ffc3e994f2c6bce4501bd2a06d1c4e6,56.1411309965675,56.243625315858,15.4731532776104,15.6162668316206
645,101338,Oppmanna,d76edb7b7a6feb95ed427f5f938b76cbd8d956b240c49d21bdac9ea1b4a419ea,56.1007903746815,56.2321478973814,14.2452489320829,14.3580238976632
646,101337,Knislinge,9cad5f9a7c6550823848f6213babd489bb9c762f786f39bff60eea7e3c0c91e5,56.1487113737274,56.2202991832273,14.0475595869089,14.2193334201666
647,101328,Västra Torup,bb5403d3ed212b50fdbf340c4061f1d285e31b16160a4d80d82fbbf6e782e44e,56.080865192826,56.2021710644133,13.4268243068494,13.5870202875629
684,215065,Angarn,8b854e92013c28242d8b4a64ab0d931f7246a930ac71988f6d2a5fa200dc7073,59.4995832802964,59.5530724098423,18.1224777373177,18.2124011078555
2421,106075,Bäl,c48b7b791ad370f348840c4e3899b9ea930ea47081724de83985614f1fb2125b,57.630536551874,57.6712051648178,18.601753130271,18.7476655293787
2220,108049,Skeda,f1a855931815df8fbedf88b218c190ed2fdc60976775ed1433205aa6d1630bc9,58.2325016777798,58.3592058112486,15.5006732769558,15.6678672926149
786,212032,Nynäshamn,be797c8a8570be5e2c5be248b20eb3efe028ff9b61e07cc87d5a9161771a50ac,58.8436989607624,58.949680877756,17.8871636747006,18.0275056828029
1290,105038,Hamneda,cca1b3e4cf3637766d6392306af6c89133cea191a6e0d8f9945d227f5b401b02,56.6007952029156,56.7602972565454,13.7559280896425,13.9896986409752
1291,105046,Nöbbele,60cec9bb80c414bbbb08689726ebd625b6e8cf2393e4adc80b2159630954c96b,56.6083376627178,56.7679723790474,14.9575318529585,15.1409424360912
834,107400,Söne,4e1d92d520808ad10b2e098ec19438b0dabe9102db030a980a9f02bdc6361e9b,58.5092416549872,58.5866653341324,12.8514408472507,12.9999546453022
1211,101025,Hammarlöv,8f8fd34a57ec83c9b44b6edf3655b9837714fb12c98e79fdded7e9b1ad791bdd,55.392348411028,55.4436967605725,13.0872132021723,13.148097197403
788,212013,Vrena,85249d4199911df62d2c4a1300f5f3427c00a3e059fc558b873fc17ff8f625e4,58.805466770332,58.9485681886224,16.554652919354,16.8884241305428
932,109045,Lysekil,78392f8fe77ad433dfbeda9cfa5521eaff5897d048f0316a784dc9e9b8b03e77,58.2590878368992,58.2936742278401,11.3957118598043,11.5044465869127
797,107445,Enåsa,b97705b5c1c6e593fba09f372eb3ca830a951d7a24e2a1a2f5b6a92d1000a227,58.7741711180727,58.8561584454216,13.9126828371683,14.0128226692474
798,110017,Råggärd,d673e78600a7fd29a2a3c3a51c2429b694dce065f342eec11bcf77dff544c6fa,58.7177872344229,58.7994356165209,11.9320730352725,12.0905417773377
2550,101056,Glemminge,8ee4b9df5b6490b8ca25ee8e8892727d0c8de7dbc2b4c233ec75edf78ad0d50b,55.432474587708,55.4799868083436,13.9844157945551,14.0868052331395
933,108038,Väderstad,1c7ee87fcf93672e7d8d67132d315bd508c93e812ddc96ec0b1314e69431ebcc,58.2601091512896,58.3596660394484,14.8525227875543,15.0012472944411
1115,105209,Kråkshult,f3d4000d8b86b96ba53ef51de5368c41c46a06517a5cc138bd3f3aeae8be12e6,57.4931143097592,57.5995292651773,15.3100262688396,15.5118124227648
799,108158,Simonstorp,23ae15005205541147d0fdc18db485d3d24aa2913cb7793f629494e796553c59,58.6993114663794,58.8538685164644,16.0139981266092,16.3102960680964
804,110019,Gunnarsnäs,29d65484559e6dac7bb3da1912a832e7f3a9d713666b0d36994765b4e85dc03e,58.6960953049276,58.7620589456744,12.3093361339829,12.4253639250538
807,212005,Tuna,4e1df7ed09a9b837fe31b395c74f96bfc54d47278795c68f078ecb5d03788e90,58.6815363376209,58.7773131113145,16.7586722149708,16.9000326799179
810,107435,Mariestad,9d1b2fede29d5d8957047df663e3bb06cc5d5f3057437a851336dc836416e8fc,58.6748274013833,58.7482982183635,13.8042483844461,13.8849662299884
813,109070,Svarteborg,12ace687f29377cd00e65742feac2af57226e192c652125981f7622b720d9d96,58.4890059736213,58.6673162612225,11.4885502753095,11.6900933148968
814,110013,Grinstad,538503447b019471924301369945716c37feac52a8dbf2c3dbc006783ebfce7e,58.5953787971683,58.6850253844505,12.4416546780863,12.6996069522917
1948,215032,Boo,9158f261f42ac69df375d7d093606cdfb892b9a565dae9685da335d33710dee7,59.2977982426178,59.3692371935866,18.2123162273391,18.3737585560953
352,322044,Föllinge,e18632c6d2f9a6ba4103884509b293705a3a59f9668fd0ce0091023c67eda166,63.5379158215064,63.8884532127942,13.9331751597541,14.9491840411547
401,319004,Linsell,c618a395b9c9d40f5bcf821068eff273d52f67f3cfdd3d509ae676fa915b199a,62.0008120430258,62.3064624295308,12.8437934379296,13.9753088978903
656,101303,Önnestad,037b4a8e55fa3aaadd0104094878af8273686df601b1aac50d623a87f9bddfbe,56.0270580625334,56.0935110434353,13.9197907915961,14.0720276952004
482,107131,Kölingared,3e9636b6a89a143416f1ecedb88c28e673f29a263fc4da1e9e4b0086a9c7521f,57.8498025168157,57.9408239611693,13.5699124363382,13.7919462826578
1353,101334,Gumlösa,a64bb492ddf2203739583ddb50c90a881a2fa57d2e2dc38d73219476023cde0a,56.1451363640343,56.1955538969547,13.8817934960798,14.0192130640409
